school_id,school,pathway,division,sector,class_year,grade11_school_year,nmsf_count,nmsf_status,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,grade11_enrollment,enrollment_status,enrollment_source_title,enrollment_source_url,enrollment_source_date,enrollment_source_hash,enrollment_source_rows,nmsf_per_100_grade11,notes
independence_high_school,Independence High School,Loudoun,LCPS,Public,2021,2019-20,,source_pending,,,,,,255,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_030,,Opened 2019–20
independence_high_school,Independence High School,Loudoun,LCPS,Public,2022,2020-21,,source_pending,,,,,,381,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_030,,Opened 2019–20
independence_high_school,Independence High School,Loudoun,LCPS,Public,2023,2021-22,,source_pending,,,,,,449,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_030,,Opened 2019–20
independence_high_school,Independence High School,Loudoun,LCPS,Public,2024,2022-23,,source_pending,,,,,,482,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_030,,Opened 2019–20
independence_high_school,Independence High School,Loudoun,LCPS,Public,2025,2023-24,,source_pending,,,,,,524,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_030,,Opened 2019–20
independence_high_school,Independence High School,Loudoun,LCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,Opened 2019–20
john_champe_high_school,John Champe High School,Loudoun,LCPS,Public,2019,2017-18,,source_pending,,,,,,469,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_031,,
john_champe_high_school,John Champe High School,Loudoun,LCPS,Public,2020,2018-19,,source_pending,,,,,,540,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_031,,
john_champe_high_school,John Champe High School,Loudoun,LCPS,Public,2021,2019-20,,source_pending,,,,,,605,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_031,,
john_champe_high_school,John Champe High School,Loudoun,LCPS,Public,2022,2020-21,,source_pending,,,,,,530,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_031,,
john_champe_high_school,John Champe High School,Loudoun,LCPS,Public,2023,2021-22,,source_pending,,,,,,344,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_031,,
john_champe_high_school,John Champe High School,Loudoun,LCPS,Public,2024,2022-23,,source_pending,,,,,,381,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_031,,
john_champe_high_school,John Champe High School,Loudoun,LCPS,Public,2025,2023-24,,source_pending,,,,,,431,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_031,,
john_champe_high_school,John Champe High School,Loudoun,LCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
lightridge_high_school,Lightridge High School,Loudoun,LCPS,Public,2019,2017-18,,source_pending,,,,,,,not_applicable,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_036,,Opened 2020–21
lightridge_high_school,Lightridge High School,Loudoun,LCPS,Public,2020,2018-19,,source_pending,,,,,,,not_applicable,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_036,,Opened 2020–21
lightridge_high_school,Lightridge High School,Loudoun,LCPS,Public,2021,2019-20,,source_pending,,,,,,,not_applicable,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_036,,Opened 2020–21
lightridge_high_school,Lightridge High School,Loudoun,LCPS,Public,2022,2020-21,,source_pending,,,,,,167,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_036,,Opened 2020–21
lightridge_high_school,Lightridge High School,Loudoun,LCPS,Public,2023,2021-22,,source_pending,,,,,,392,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_036,,Opened 2020–21
lightridge_high_school,Lightridge High School,Loudoun,LCPS,Public,2024,2022-23,,source_pending,,,,,,421,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_036,,Opened 2020–21
lightridge_high_school,Lightridge High School,Loudoun,LCPS,Public,2025,2023-24,,source_pending,,,,,,461,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_036,,Opened 2020–21
lightridge_high_school,Lightridge High School,Loudoun,LCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,Opened 2020–21
loudoun_county_high_school,Loudoun County High School,Loudoun,LCPS,Public,2019,2017-18,,source_pending,,,,,,341,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_037,,
loudoun_county_high_school,Loudoun County High School,Loudoun,LCPS,Public,2020,2018-19,,source_pending,,,,,,385,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_037,,
loudoun_county_high_school,Loudoun County High School,Loudoun,LCPS,Public,2021,2019-20,,source_pending,,,,,,369,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_037,,
loudoun_county_high_school,Loudoun County High School,Loudoun,LCPS,Public,2022,2020-21,,source_pending,,,,,,363,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_037,,
loudoun_county_high_school,Loudoun County High School,Loudoun,LCPS,Public,2023,2021-22,,source_pending,,,,,,361,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_037,,
loudoun_county_high_school,Loudoun County High School,Loudoun,LCPS,Public,2024,2022-23,,source_pending,,,,,,385,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_037,,
loudoun_county_high_school,Loudoun County High School,Loudoun,LCPS,Public,2025,2023-24,,source_pending,,,,,,368,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_037,,
loudoun_county_high_school,Loudoun County High School,Loudoun,LCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
loudoun_valley_high_school,Loudoun Valley High School,Loudoun,LCPS,Public,2019,2017-18,,source_pending,,,,,,334,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_038,,
loudoun_valley_high_school,Loudoun Valley High School,Loudoun,LCPS,Public,2020,2018-19,,source_pending,,,,,,343,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_038,,
loudoun_valley_high_school,Loudoun Valley High School,Loudoun,LCPS,Public,2021,2019-20,,source_pending,,,,,,317,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_038,,
loudoun_valley_high_school,Loudoun Valley High School,Loudoun,LCPS,Public,2022,2020-21,,source_pending,,,,,,332,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_038,,
loudoun_valley_high_school,Loudoun Valley High School,Loudoun,LCPS,Public,2023,2021-22,,source_pending,,,,,,325,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_038,,
loudoun_valley_high_school,Loudoun Valley High School,Loudoun,LCPS,Public,2024,2022-23,,source_pending,,,,,,291,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_038,,
loudoun_valley_high_school,Loudoun Valley High School,Loudoun,LCPS,Public,2025,2023-24,,source_pending,,,,,,286,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_038,,
loudoun_valley_high_school,Loudoun Valley High School,Loudoun,LCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
park_view_high_school,Park View High School,Loudoun,LCPS,Public,2019,2017-18,,source_pending,,,,,,377,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_046,,
park_view_high_school,Park View High School,Loudoun,LCPS,Public,2020,2018-19,,source_pending,,,,,,386,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_046,,
park_view_high_school,Park View High School,Loudoun,LCPS,Public,2021,2019-20,,source_pending,,,,,,354,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_046,,
park_view_high_school,Park View High School,Loudoun,LCPS,Public,2022,2020-21,,source_pending,,,,,,348,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_046,,
park_view_high_school,Park View High School,Loudoun,LCPS,Public,2023,2021-22,,source_pending,,,,,,347,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_046,,
park_view_high_school,Park View High School,Loudoun,LCPS,Public,2024,2022-23,,source_pending,,,,,,370,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_046,,
park_view_high_school,Park View High School,Loudoun,LCPS,Public,2025,2023-24,,source_pending,,,,,,367,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_046,,
park_view_high_school,Park View High School,Loudoun,LCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
potomac_falls_high_school,Potomac Falls High School,Loudoun,LCPS,Public,2019,2017-18,,source_pending,,,,,,414,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_048,,
potomac_falls_high_school,Potomac Falls High School,Loudoun,LCPS,Public,2020,2018-19,,source_pending,,,,,,413,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_048,,
potomac_falls_high_school,Potomac Falls High School,Loudoun,LCPS,Public,2021,2019-20,,source_pending,,,,,,366,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_048,,
potomac_falls_high_school,Potomac Falls High School,Loudoun,LCPS,Public,2022,2020-21,,source_pending,,,,,,424,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_048,,
potomac_falls_high_school,Potomac Falls High School,Loudoun,LCPS,Public,2023,2021-22,,source_pending,,,,,,375,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_048,,
potomac_falls_high_school,Potomac Falls High School,Loudoun,LCPS,Public,2024,2022-23,,source_pending,,,,,,413,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_048,,
potomac_falls_high_school,Potomac Falls High School,Loudoun,LCPS,Public,2025,2023-24,,source_pending,,,,,,413,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_048,,
potomac_falls_high_school,Potomac Falls High School,Loudoun,LCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
riverside_high_school,Riverside High School,Loudoun,LCPS,Public,2019,2017-18,,source_pending,,,,,,379,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_050,,
riverside_high_school,Riverside High School,Loudoun,LCPS,Public,2020,2018-19,,source_pending,,,,,,475,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_050,,
riverside_high_school,Riverside High School,Loudoun,LCPS,Public,2021,2019-20,,source_pending,,,,,,459,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_050,,
riverside_high_school,Riverside High School,Loudoun,LCPS,Public,2022,2020-21,,source_pending,,,,,,460,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_050,,
riverside_high_school,Riverside High School,Loudoun,LCPS,Public,2023,2021-22,,source_pending,,,,,,467,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_050,,
riverside_high_school,Riverside High School,Loudoun,LCPS,Public,2024,2022-23,,source_pending,,,,,,428,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_050,,
riverside_high_school,Riverside High School,Loudoun,LCPS,Public,2025,2023-24,,source_pending,,,,,,456,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_050,,
riverside_high_school,Riverside High School,Loudoun,LCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
