school_id,school,sector,tj_pathway,division,class_year,grade11_school_year,nmsf_count,nmsf_status,source_id,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,source_completeness,observation_basis,notes
west_springfield_high_school,West Springfield High School,public,FCPS Region 4,FCPS,2025,2023-24,3,verified_count,fcps_2025_semifinalists,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,complete named FCPS list only,manual_transcription,
west_springfield_high_school,West Springfield High School,public,FCPS Region 4,FCPS,2026,2024-25,2,verified_count,fcps_2026_semifinalists,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,complete named FCPS list only,manual_transcription,
chantilly_high_school,Chantilly High School,public,FCPS Region 5,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
chantilly_high_school,Chantilly High School,public,FCPS Region 5,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
chantilly_high_school,Chantilly High School,public,FCPS Region 5,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
chantilly_high_school,Chantilly High School,public,FCPS Region 5,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
chantilly_high_school,Chantilly High School,public,FCPS Region 5,FCPS,2023,2021-22,10,verified_count,fcps_2023_semifinalists,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,6dc3b580f3c2ff4eebb2e6f779597cae627025d129d0c59527c239cf4b42b48c,FCPS high schools,complete named FCPS list only,manual_transcription,
chantilly_high_school,Chantilly High School,public,FCPS Region 5,FCPS,2024,2022-23,13,verified_count,fcps_2024_semifinalists,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,complete named FCPS list only,manual_transcription,
chantilly_high_school,Chantilly High School,public,FCPS Region 5,FCPS,2025,2023-24,10,verified_count,fcps_2025_semifinalists,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,complete named FCPS list only,manual_transcription,
chantilly_high_school,Chantilly High School,public,FCPS Region 5,FCPS,2026,2024-25,17,verified_count,fcps_2026_semifinalists,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,complete named FCPS list only,manual_transcription,
fairfax_high_school,Fairfax High School,public,FCPS Region 5,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
fairfax_high_school,Fairfax High School,public,FCPS Region 5,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
fairfax_high_school,Fairfax High School,public,FCPS Region 5,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
fairfax_high_school,Fairfax High School,public,FCPS Region 5,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
fairfax_high_school,Fairfax High School,public,FCPS Region 5,FCPS,2023,2021-22,2,verified_count,fcps_2023_semifinalists,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,6dc3b580f3c2ff4eebb2e6f779597cae627025d129d0c59527c239cf4b42b48c,FCPS high schools,complete named FCPS list only,manual_transcription,
fairfax_high_school,Fairfax High School,public,FCPS Region 5,FCPS,2024,2022-23,3,verified_count,fcps_2024_semifinalists,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,complete named FCPS list only,manual_transcription,
fairfax_high_school,Fairfax High School,public,FCPS Region 5,FCPS,2025,2023-24,4,verified_count,fcps_2025_semifinalists,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,complete named FCPS list only,manual_transcription,
fairfax_high_school,Fairfax High School,public,FCPS Region 5,FCPS,2026,2024-25,5,verified_count,fcps_2026_semifinalists,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,complete named FCPS list only,manual_transcription,
westfield_high_school,Westfield High School,public,FCPS Region 5,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
westfield_high_school,Westfield High School,public,FCPS Region 5,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
westfield_high_school,Westfield High School,public,FCPS Region 5,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
westfield_high_school,Westfield High School,public,FCPS Region 5,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
westfield_high_school,Westfield High School,public,FCPS Region 5,FCPS,2023,2021-22,5,verified_count,fcps_2023_semifinalists,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,6dc3b580f3c2ff4eebb2e6f779597cae627025d129d0c59527c239cf4b42b48c,FCPS high schools,complete named FCPS list only,manual_transcription,
westfield_high_school,Westfield High School,public,FCPS Region 5,FCPS,2024,2022-23,5,verified_count,fcps_2024_semifinalists,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,complete named FCPS list only,manual_transcription,
westfield_high_school,Westfield High School,public,FCPS Region 5,FCPS,2025,2023-24,3,verified_count,fcps_2025_semifinalists,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,complete named FCPS list only,manual_transcription,
westfield_high_school,Westfield High School,public,FCPS Region 5,FCPS,2026,2024-25,6,verified_count,fcps_2026_semifinalists,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,complete named FCPS list only,manual_transcription,
woodson_high_school,Woodson High School,public,FCPS Region 5,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
woodson_high_school,Woodson High School,public,FCPS Region 5,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
woodson_high_school,Woodson High School,public,FCPS Region 5,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
woodson_high_school,Woodson High School,public,FCPS Region 5,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
woodson_high_school,Woodson High School,public,FCPS Region 5,FCPS,2023,2021-22,6,verified_count,fcps_2023_semifinalists,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,6dc3b580f3c2ff4eebb2e6f779597cae627025d129d0c59527c239cf4b42b48c,FCPS high schools,complete named FCPS list only,manual_transcription,
woodson_high_school,Woodson High School,public,FCPS Region 5,FCPS,2024,2022-23,12,verified_count,fcps_2024_semifinalists,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,complete named FCPS list only,manual_transcription,
woodson_high_school,Woodson High School,public,FCPS Region 5,FCPS,2025,2023-24,6,verified_count,fcps_2025_semifinalists,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,complete named FCPS list only,manual_transcription,
woodson_high_school,Woodson High School,public,FCPS Region 5,FCPS,2026,2024-25,8,verified_count,fcps_2026_semifinalists,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,complete named FCPS list only,manual_transcription,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,TJHSST,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,TJHSST,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,TJHSST,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,TJHSST,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,TJHSST,FCPS,2023,2021-22,132,verified_count,fcps_2023_semifinalists,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,6dc3b580f3c2ff4eebb2e6f779597cae627025d129d0c59527c239cf4b42b48c,FCPS high schools,complete named FCPS list only,manual_transcription,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,TJHSST,FCPS,2024,2022-23,165,verified_count,fcps_2024_semifinalists,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,complete named FCPS list only,manual_transcription,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,TJHSST,FCPS,2025,2023-24,81,verified_count,fcps_2025_semifinalists,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,complete named FCPS list only,manual_transcription,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,TJHSST,FCPS,2026,2024-25,113,verified_count,fcps_2026_semifinalists,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,complete named FCPS list only,manual_transcription,
bishop_o_connell_high_school,Bishop O'Connell High School,private,Private/homeschool unallocated,APS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
bishop_o_connell_high_school,Bishop O'Connell High School,private,Private/homeschool unallocated,APS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
bishop_o_connell_high_school,Bishop O'Connell High School,private,Private/homeschool unallocated,APS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
bishop_o_connell_high_school,Bishop O'Connell High School,private,Private/homeschool unallocated,APS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
bishop_o_connell_high_school,Bishop O'Connell High School,private,Private/homeschool unallocated,APS,2023,2021-22,1,verified_count,patch_arlington_2023_semifinalists,Students In Arlington Named 2023 National Merit Semifinalists,https://patch.com/virginia/arlington-va/students-arlington-named-2023-national-merit-scholar-semifinalists,2022-09-14,d3d0d58bd276cfd7969829b947a759d6bfdd8c5f33621ab44b18c1f86c2ac43f,Arlington schools,incomplete local school-area list; no zero inference,manual_transcription,
bishop_o_connell_high_school,Bishop O'Connell High School,private,Private/homeschool unallocated,APS,2024,2022-23,3,verified_count,patch_arlington_2024_semifinalists,16 Arlington Seniors Named 2024 National Merit Semifinalists,https://patch.com/virginia/arlington-va/16-arlington-seniors-named-2024-national-merit-semifinalists,2023-09-14,5126006edc21a73a7803e132bf2eca73d34f4233a5d1112b4442bf81f4d88236,Arlington schools,incomplete local school-area list; no zero inference,manual_transcription,
bishop_o_connell_high_school,Bishop O'Connell High School,private,Private/homeschool unallocated,APS,2025,2023-24,1,verified_count,patch_arlington_2025_semifinalists,Arlington County Seniors Named National Merit Semifinalists,https://patch.com/virginia/arlington-va/arlington-county-seniors-named-national-merit-semifinalists,2024-09-11,df2b8c4a5176b0183c9f4a1aef2e7b7acb5a8d569a3b7f5f1efdf844a0f224e1,Arlington schools,incomplete local school-area list; no zero inference,manual_transcription,
bishop_o_connell_high_school,Bishop O'Connell High School,private,Private/homeschool unallocated,APS,2026,2024-25,1,verified_count,patch_arlington_2026_semifinalists,22 Arlington Seniors Named 2026 National Merit Scholarship Semifinalists,https://patch.com/virginia/arlington-va/22-arlington-seniors-named-2026-national-merit-scholarship-semifinalists,2025-09-10,2f7c531846eea493498843300851d44e572e02121774a25e5526aaeb9c4c380f,Arlington schools,incomplete local school-area list; no zero inference,manual_transcription,
basis_independent_mclean,BASIS Independent McLean,private,Private/homeschool unallocated,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
basis_independent_mclean,BASIS Independent McLean,private,Private/homeschool unallocated,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
basis_independent_mclean,BASIS Independent McLean,private,Private/homeschool unallocated,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
basis_independent_mclean,BASIS Independent McLean,private,Private/homeschool unallocated,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
basis_independent_mclean,BASIS Independent McLean,private,Private/homeschool unallocated,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
basis_independent_mclean,BASIS Independent McLean,private,Private/homeschool unallocated,FCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
basis_independent_mclean,BASIS Independent McLean,private,Private/homeschool unallocated,FCPS,2025,2023-24,4,verified_count,patch_mclean_2025_semifinalists,Seniors At McLean Schools Named National Merit Semifinalists,https://patch.com/virginia/mclean/seniors-mclean-schools-named-national-merit-semifinalists,2024-09-11,5fbc6a83397083ca2146249837de58e6a29b3b9f91c7996114217470b538dd21,McLean schools,incomplete local school-area list; no zero inference,manual_transcription,
basis_independent_mclean,BASIS Independent McLean,private,Private/homeschool unallocated,FCPS,2026,2024-25,9,verified_count,patch_mclean_2026_semifinalists,66 McLean Seniors Named 2026 National Merit Scholarship Semifinalists,https://patch.com/virginia/mclean/66-mclean-seniors-named-2026-national-merit-scholarship-semifinalists,2025-09-10,5a20cf65a5bdb3de081d76ce9ac63cad8819a9c0c6d3170c0c372361f792cdbc,McLean schools,incomplete local school-area list; no zero inference,manual_transcription,
flint_hill_school,Flint Hill School,private,Private/homeschool unallocated,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
flint_hill_school,Flint Hill School,private,Private/homeschool unallocated,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
flint_hill_school,Flint Hill School,private,Private/homeschool unallocated,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
flint_hill_school,Flint Hill School,private,Private/homeschool unallocated,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
flint_hill_school,Flint Hill School,private,Private/homeschool unallocated,FCPS,2023,2021-22,2,verified_count,patch_vienna_2023_semifinalists,"Vienna, Oakton Seniors Named 2023 National Merit Scholar Semifinalists",https://patch.com/virginia/vienna/vienna-oakton-seniors-named-2023-national-merit-scholar-semifinalists,2022-09-14,959c9c4c4d01e3e1af864bf8e2eab6e66b383dd2811371d804c626d5a6f64642,Vienna and Oakton schools,incomplete local school-area list; no zero inference,manual_transcription,
flint_hill_school,Flint Hill School,private,Private/homeschool unallocated,FCPS,2024,2022-23,4,verified_count,patch_vienna_2024_semifinalists,Dozens Of Vienna Seniors Named 2024 National Merit Semifinalists,https://patch.com/virginia/vienna/dozens-vienna-seniors-named-2024-national-merit-semifinalists,2023-09-14,eef5a78bdf907c49efd17f65a59858ad994f9ad3b49594c32d09344579da35ad,Vienna and Oakton schools,incomplete local school-area list; no zero inference,manual_transcription,
flint_hill_school,Flint Hill School,private,Private/homeschool unallocated,FCPS,2025,2023-24,2,verified_count,patch_vienna_2025_semifinalists,Seniors At Vienna Schools Named National Merit Scholarship Semifinalists,https://patch.com/virginia/vienna/seniors-vienna-schools-named-national-merit-semifinalists,2024-09-11,7a0f524d249b04b6e56b242f61d826ce3941e9c4940ac8eb42be18f6885163ea,Vienna and Fairfax County schools,incomplete local school-area list; no zero inference,manual_transcription,
flint_hill_school,Flint Hill School,private,Private/homeschool unallocated,FCPS,2026,2024-25,4,verified_count,patch_vienna_2026_semifinalists,"38 Vienna, Oakton Seniors Named National Merit Scholarship Semifinalists For 2026",https://patch.com/virginia/vienna/national-merit-scholarship-semifinalists-vienna-oakton-named-2026,2025-09-10,88cca9f213fe00a4bfd900fa067dc2e4562234321a94bf6e3b6c620bdd421c97,Vienna and Oakton schools,incomplete local school-area list; no zero inference,manual_transcription,
the_madeira_school,The Madeira School,private,Private/homeschool unallocated,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
the_madeira_school,The Madeira School,private,Private/homeschool unallocated,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
the_madeira_school,The Madeira School,private,Private/homeschool unallocated,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
the_madeira_school,The Madeira School,private,Private/homeschool unallocated,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
the_madeira_school,The Madeira School,private,Private/homeschool unallocated,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
the_madeira_school,The Madeira School,private,Private/homeschool unallocated,FCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
the_madeira_school,The Madeira School,private,Private/homeschool unallocated,FCPS,2025,2023-24,3,verified_count,patch_mclean_2025_semifinalists,Seniors At McLean Schools Named National Merit Semifinalists,https://patch.com/virginia/mclean/seniors-mclean-schools-named-national-merit-semifinalists,2024-09-11,5fbc6a83397083ca2146249837de58e6a29b3b9f91c7996114217470b538dd21,McLean schools,incomplete local school-area list; no zero inference,manual_transcription,
the_madeira_school,The Madeira School,private,Private/homeschool unallocated,FCPS,2026,2024-25,4,verified_count,patch_mclean_2026_semifinalists,66 McLean Seniors Named 2026 National Merit Scholarship Semifinalists,https://patch.com/virginia/mclean/66-mclean-seniors-named-2026-national-merit-scholarship-semifinalists,2025-09-10,5a20cf65a5bdb3de081d76ce9ac63cad8819a9c0c6d3170c0c372361f792cdbc,McLean schools,incomplete local school-area list; no zero inference,manual_transcription,
oakcrest_school,Oakcrest School,private,Private/homeschool unallocated,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
oakcrest_school,Oakcrest School,private,Private/homeschool unallocated,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
oakcrest_school,Oakcrest School,private,Private/homeschool unallocated,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
oakcrest_school,Oakcrest School,private,Private/homeschool unallocated,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
oakcrest_school,Oakcrest School,private,Private/homeschool unallocated,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
oakcrest_school,Oakcrest School,private,Private/homeschool unallocated,FCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
oakcrest_school,Oakcrest School,private,Private/homeschool unallocated,FCPS,2025,2023-24,1,verified_count,patch_vienna_2025_semifinalists,Seniors At Vienna Schools Named National Merit Scholarship Semifinalists,https://patch.com/virginia/vienna/seniors-vienna-schools-named-national-merit-semifinalists,2024-09-11,7a0f524d249b04b6e56b242f61d826ce3941e9c4940ac8eb42be18f6885163ea,Vienna and Fairfax County schools,incomplete local school-area list; no zero inference,manual_transcription,
oakcrest_school,Oakcrest School,private,Private/homeschool unallocated,FCPS,2026,2024-25,1,verified_count,patch_vienna_2026_semifinalists,"38 Vienna, Oakton Seniors Named National Merit Scholarship Semifinalists For 2026",https://patch.com/virginia/vienna/national-merit-scholarship-semifinalists-vienna-oakton-named-2026,2025-09-10,88cca9f213fe00a4bfd900fa067dc2e4562234321a94bf6e3b6c620bdd421c97,Vienna and Oakton schools,incomplete local school-area list; no zero inference,manual_transcription,
potomac_school,Potomac School,private,Private/homeschool unallocated,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
potomac_school,Potomac School,private,Private/homeschool unallocated,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
potomac_school,Potomac School,private,Private/homeschool unallocated,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
potomac_school,Potomac School,private,Private/homeschool unallocated,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
potomac_school,Potomac School,private,Private/homeschool unallocated,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
potomac_school,Potomac School,private,Private/homeschool unallocated,FCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
potomac_school,Potomac School,private,Private/homeschool unallocated,FCPS,2025,2023-24,9,verified_count,patch_mclean_2025_semifinalists,Seniors At McLean Schools Named National Merit Semifinalists,https://patch.com/virginia/mclean/seniors-mclean-schools-named-national-merit-semifinalists,2024-09-11,5fbc6a83397083ca2146249837de58e6a29b3b9f91c7996114217470b538dd21,McLean schools,incomplete local school-area list; no zero inference,manual_transcription,
potomac_school,Potomac School,private,Private/homeschool unallocated,FCPS,2026,2024-25,9,verified_count,patch_mclean_2026_semifinalists,66 McLean Seniors Named 2026 National Merit Scholarship Semifinalists,https://patch.com/virginia/mclean/66-mclean-seniors-named-2026-national-merit-scholarship-semifinalists,2025-09-10,5a20cf65a5bdb3de081d76ce9ac63cad8819a9c0c6d3170c0c372361f792cdbc,McLean schools,incomplete local school-area list; no zero inference,manual_transcription,
trinity_christian_school,Trinity Christian School,private,Private/homeschool unallocated,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
trinity_christian_school,Trinity Christian School,private,Private/homeschool unallocated,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
trinity_christian_school,Trinity Christian School,private,Private/homeschool unallocated,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
trinity_christian_school,Trinity Christian School,private,Private/homeschool unallocated,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
trinity_christian_school,Trinity Christian School,private,Private/homeschool unallocated,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
trinity_christian_school,Trinity Christian School,private,Private/homeschool unallocated,FCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
trinity_christian_school,Trinity Christian School,private,Private/homeschool unallocated,FCPS,2025,2023-24,1,verified_count,patch_fairfax_city_2025_semifinalists,Seniors At Fairfax Schools Named National Merit Semifinalists,https://patch.com/virginia/fairfaxcity/seniors-fairfax-schools-named-national-merit-semifinalists,2024-09-11,ae490fbab6bbcf3a0e1d5123890be1fcb18e89ec9e91293e924ad37a2926315f,Fairfax City-area schools,incomplete local school-area list; no zero inference,manual_transcription,
trinity_christian_school,Trinity Christian School,private,Private/homeschool unallocated,FCPS,2026,2024-25,1,verified_count,patch_fairfax_city_2026_semifinalists,15 Fairfax Seniors Named 2026 National Merit Scholarship Semifinalists,https://patch.com/virginia/fairfaxcity/15-fairfax-seniors-named-2026-national-merit-scholarship-semifinalists,2025-09-10,7edf6aee0d013faa8abffc40e3852647e200e99468f1145c833d92f49419cda7,Fairfax schools,incomplete local school-area list; no zero inference,manual_transcription,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,Private/homeschool unallocated,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,Private/homeschool unallocated,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,Private/homeschool unallocated,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,Private/homeschool unallocated,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,Private/homeschool unallocated,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,Private/homeschool unallocated,FCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,Private/homeschool unallocated,FCPS,2025,2023-24,1,verified_count,patch_vienna_2025_semifinalists,Seniors At Vienna Schools Named National Merit Scholarship Semifinalists,https://patch.com/virginia/vienna/seniors-vienna-schools-named-national-merit-semifinalists,2024-09-11,7a0f524d249b04b6e56b242f61d826ce3941e9c4940ac8eb42be18f6885163ea,Vienna and Fairfax County schools,incomplete local school-area list; no zero inference,manual_transcription,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,Private/homeschool unallocated,FCPS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,
immanuel_christian_high_school,Immanuel Christian High School,private,Private/homeschool unallocated,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
immanuel_christian_high_school,Immanuel Christian High School,private,Private/homeschool unallocated,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
immanuel_christian_high_school,Immanuel Christian High School,private,Private/homeschool unallocated,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
immanuel_christian_high_school,Immanuel Christian High School,private,Private/homeschool unallocated,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
immanuel_christian_high_school,Immanuel Christian High School,private,Private/homeschool unallocated,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
immanuel_christian_high_school,Immanuel Christian High School,private,Private/homeschool unallocated,FCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
