school_id,school,sector,class_year,grade11_school_year,enrollment_status,has_grade11_enrollment,enrollment_source_title,enrollment_source_url,enrollment_source_hash,notes
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
robinson_secondary_school_hs,Robinson Secondary School (HS),public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
robinson_secondary_school_hs,Robinson Secondary School (HS),public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
robinson_secondary_school_hs,Robinson Secondary School (HS),public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
robinson_secondary_school_hs,Robinson Secondary School (HS),public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
robinson_secondary_school_hs,Robinson Secondary School (HS),public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
robinson_secondary_school_hs,Robinson Secondary School (HS),public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
robinson_secondary_school_hs,Robinson Secondary School (HS),public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
robinson_secondary_school_hs,Robinson Secondary School (HS),public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
south_county_high_school,South County High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
south_county_high_school,South County High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
south_county_high_school,South County High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
south_county_high_school,South County High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
south_county_high_school,South County High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
south_county_high_school,South County High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
south_county_high_school,South County High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
south_county_high_school,South County High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
west_springfield_high_school,West Springfield High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
west_springfield_high_school,West Springfield High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
west_springfield_high_school,West Springfield High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
west_springfield_high_school,West Springfield High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
west_springfield_high_school,West Springfield High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
west_springfield_high_school,West Springfield High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
west_springfield_high_school,West Springfield High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
west_springfield_high_school,West Springfield High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
chantilly_high_school,Chantilly High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
chantilly_high_school,Chantilly High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
chantilly_high_school,Chantilly High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
chantilly_high_school,Chantilly High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
chantilly_high_school,Chantilly High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
chantilly_high_school,Chantilly High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
chantilly_high_school,Chantilly High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
chantilly_high_school,Chantilly High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
fairfax_high_school,Fairfax High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
fairfax_high_school,Fairfax High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
fairfax_high_school,Fairfax High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
fairfax_high_school,Fairfax High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
fairfax_high_school,Fairfax High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
fairfax_high_school,Fairfax High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
fairfax_high_school,Fairfax High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
fairfax_high_school,Fairfax High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
westfield_high_school,Westfield High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
westfield_high_school,Westfield High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
westfield_high_school,Westfield High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
westfield_high_school,Westfield High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
westfield_high_school,Westfield High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
westfield_high_school,Westfield High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
westfield_high_school,Westfield High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
westfield_high_school,Westfield High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
woodson_high_school,Woodson High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
woodson_high_school,Woodson High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
woodson_high_school,Woodson High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
woodson_high_school,Woodson High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
woodson_high_school,Woodson High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
woodson_high_school,Woodson High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
woodson_high_school,Woodson High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
woodson_high_school,Woodson High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
bishop_o_connell_high_school,Bishop O'Connell High School,private,2019,2017-18,pss_row_not_found,false,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,
bishop_o_connell_high_school,Bishop O'Connell High School,private,2020,2018-19,private_pss_not_survey_year,false,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,private,2021,2019-20,reported,true,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,
bishop_o_connell_high_school,Bishop O'Connell High School,private,2022,2020-21,private_pss_not_survey_year,false,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,private,2023,2021-22,reported,true,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,
bishop_o_connell_high_school,Bishop O'Connell High School,private,2024,2022-23,private_pss_not_survey_year,false,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,private,2025,2023-24,reported,true,NCES Private School Search locator (PSS 2023-24),https://nces.ed.gov/surveys/pss/privateschoolsearch/school_detail.asp?Search=1&State=51&NumOfStudentsRange=more&IncGrade=12&LoGrade=-1&HiGrade=-1&ID=A1904530,42bcc983440da3bfe35a3872d100fac5b109d29325a32e6a01990fb456859558,
bishop_o_connell_high_school,Bishop O'Connell High School,private,2026,2024-25,private_pss_not_survey_year,false,,,,
basis_independent_mclean,BASIS Independent McLean,private,2019,2017-18,pss_row_not_found,false,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,
basis_independent_mclean,BASIS Independent McLean,private,2020,2018-19,private_pss_not_survey_year,false,,,,
basis_independent_mclean,BASIS Independent McLean,private,2021,2019-20,reported,true,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,
basis_independent_mclean,BASIS Independent McLean,private,2022,2020-21,private_pss_not_survey_year,false,,,,
basis_independent_mclean,BASIS Independent McLean,private,2023,2021-22,reported,true,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,
basis_independent_mclean,BASIS Independent McLean,private,2024,2022-23,private_pss_not_survey_year,false,,,,
basis_independent_mclean,BASIS Independent McLean,private,2025,2023-24,reported,true,BASIS Independent McLean 2023-2024 High School Profile,https://basisindependent.com/wp-content/uploads/2024/07/BIM-2023-2024-High-School-Profile.pdf,2c75acbd48ab06c5e29ec24e109d7705ed3d2545011d518cbc60aa2100337b6c,
basis_independent_mclean,BASIS Independent McLean,private,2026,2024-25,reported,true,BASIS Independent McLean 2024-2025 High School Profile,https://basisindependent.com/wp-content/uploads/2025/01/BIM-High-School-Profile-2024-25.pdf,1292826073fe0603efbdebf834f1092396b72a9e8915ad77dd39ace79fba5345,
flint_hill_school,Flint Hill School,private,2019,2017-18,private_pss_id_pending,false,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,
flint_hill_school,Flint Hill School,private,2020,2018-19,private_pss_not_survey_year,false,,,,
flint_hill_school,Flint Hill School,private,2021,2019-20,private_pss_id_pending,false,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,
flint_hill_school,Flint Hill School,private,2022,2020-21,private_pss_not_survey_year,false,,,,
flint_hill_school,Flint Hill School,private,2023,2021-22,private_pss_id_pending,false,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,
flint_hill_school,Flint Hill School,private,2024,2022-23,private_pss_not_survey_year,false,,,,
flint_hill_school,Flint Hill School,private,2025,2023-24,locator_search_not_found,false,NCES Private School Search locator (PSS 2023-24),https://nces.ed.gov/surveys/pss/privateschoolsearch/school_list.asp?Search=1&SchoolName=Flint%20Hill%20School&State=51&NumOfStudentsRange=more&LoGrade=-1&HiGrade=-1,82f2bb009e2b2f5b80af7c7a5368ea58fa5179e394050b8ba96a2d0a7c1cfaa8,
flint_hill_school,Flint Hill School,private,2026,2024-25,private_pss_not_survey_year,false,,,,
the_madeira_school,The Madeira School,private,2019,2017-18,reported,true,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,
the_madeira_school,The Madeira School,private,2020,2018-19,private_pss_not_survey_year,false,,,,
the_madeira_school,The Madeira School,private,2021,2019-20,reported,true,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,
the_madeira_school,The Madeira School,private,2022,2020-21,private_pss_not_survey_year,false,,,,
the_madeira_school,The Madeira School,private,2023,2021-22,reported,true,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,
the_madeira_school,The Madeira School,private,2024,2022-23,private_pss_not_survey_year,false,,,,
the_madeira_school,The Madeira School,private,2025,2023-24,reported,true,NCES Private School Search locator (PSS 2023-24),https://nces.ed.gov/surveys/pss/privateschoolsearch/school_detail.asp?Search=1&State=51&NumOfStudentsRange=more&IncGrade=12&LoGrade=-1&HiGrade=-1&ID=02063874,ab0e46923a5ca9ac5f042dd0c2dc96401c27b6a676ca0f9f69c3e89d48945a77,
the_madeira_school,The Madeira School,private,2026,2024-25,private_pss_not_survey_year,false,,,,
oakcrest_school,Oakcrest School,private,2019,2017-18,private_pss_id_pending,false,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,
oakcrest_school,Oakcrest School,private,2020,2018-19,private_pss_not_survey_year,false,,,,
oakcrest_school,Oakcrest School,private,2021,2019-20,private_pss_id_pending,false,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,
oakcrest_school,Oakcrest School,private,2022,2020-21,private_pss_not_survey_year,false,,,,
oakcrest_school,Oakcrest School,private,2023,2021-22,private_pss_id_pending,false,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,
oakcrest_school,Oakcrest School,private,2024,2022-23,private_pss_not_survey_year,false,,,,
oakcrest_school,Oakcrest School,private,2025,2023-24,locator_search_not_found,false,NCES Private School Search locator (PSS 2023-24),https://nces.ed.gov/surveys/pss/privateschoolsearch/school_list.asp?Search=1&SchoolName=Oakcrest&State=51&NumOfStudentsRange=more&LoGrade=-1&HiGrade=-1,add5d078bc20009acba0d0100de62f8c9f50a8165f5999a4a33d94697fc90991,
oakcrest_school,Oakcrest School,private,2026,2024-25,private_pss_not_survey_year,false,,,,
potomac_school,Potomac School,private,2019,2017-18,blank,false,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,
potomac_school,Potomac School,private,2020,2018-19,private_pss_not_survey_year,false,,,,
potomac_school,Potomac School,private,2021,2019-20,pss_row_not_found,false,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,
potomac_school,Potomac School,private,2022,2020-21,private_pss_not_survey_year,false,,,,
potomac_school,Potomac School,private,2023,2021-22,pss_row_not_found,false,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,
potomac_school,Potomac School,private,2024,2022-23,private_pss_not_survey_year,false,,,,
potomac_school,Potomac School,private,2025,2023-24,locator_search_not_found,false,NCES Private School Search locator (PSS 2023-24),https://nces.ed.gov/surveys/pss/privateschoolsearch/school_list.asp?Search=1&SchoolName=The%20Potomac%20School&State=51&NumOfStudentsRange=more&LoGrade=-1&HiGrade=-1,e697abbc72bba6a6bba392d758563e62c1a58629faa7c45ea30235a1917aec33,
potomac_school,Potomac School,private,2026,2024-25,private_pss_not_survey_year,false,,,,
